"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41661.576809";"Throttle position";"14.1176470588235";"%";"39.361011";"-94.2308205";
"41662.010809";"Engine RPM";"1807";"rpm";"39.361011";"-94.2308205";
"41662.452809";"Average speed";"0.104115269717976";"mph";"39.3609914";"-94.2308156";
"41662.452809";"Distance travelled";"0.00527433479452221";"miles";"39.3609914";"-94.2308156";
"41662.452809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3609914";"-94.2308156";
"41662.452809";"Vehicle acceleration";"0";"m/s²";"39.3609914";"-94.2308156";
"41662.452809";"Vehicle speed";"0";"mph";"39.3609914";"-94.2308156";
"41662.858809";"Throttle position";"14.5098039215686";"%";"39.3609914";"-94.2308156";
"41663.274809";"Engine RPM";"1818";"rpm";"39.3609914";"-94.2308156";
"41663.699809";"Average speed";"0.103408715166311";"mph";"39.3609533";"-94.2308412";
"41663.699809";"Distance travelled";"0.00527433479452221";"miles";"39.3609533";"-94.2308412";
"41663.699809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3609533";"-94.2308412";
"41663.699809";"Vehicle acceleration";"0";"m/s²";"39.3609533";"-94.2308412";
"41663.699809";"Vehicle speed";"0";"mph";"39.3609533";"-94.2308412";
"41664.136809";"Throttle position";"14.9019607843137";"%";"39.3609533";"-94.2308412";
"41664.552809";"Engine RPM";"1831";"rpm";"39.3609533";"-94.2308412";
"41664.745809";"Altitude (GPS)";"869.4226";"feet";"39.3609892";"-94.2308088";
"41665.003809";"Average speed";"0.102678549315162";"mph";"39.3609892";"-94.2308088";
"41665.003809";"Distance travelled";"0.00527433479452221";"miles";"39.3609892";"-94.2308088";
"41665.003809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3609892";"-94.2308088";
"41665.003809";"Vehicle acceleration";"0";"m/s²";"39.3609892";"-94.2308088";
"41665.003809";"Vehicle speed";"0";"mph";"39.3609892";"-94.2308088";
"41665.403809";"Throttle position";"14.9019607843137";"%";"39.3609892";"-94.2308088";
"41665.857809";"Engine RPM";"1817";"rpm";"39.3609892";"-94.2308088";
"41665.891809";"Altitude (GPS)";"873.359547926025";"feet";"39.3617084";"-94.2310933";
"41666.327809";"Average speed";"0.101949161154603";"mph";"39.3617084";"-94.2310933";
"41666.327809";"Distance travelled";"0.00527433479452221";"miles";"39.3617084";"-94.2310933";
"41666.327809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3617084";"-94.2310933";
"41666.327809";"Vehicle acceleration";"0";"m/s²";"39.3617084";"-94.2310933";
"41666.327809";"Vehicle speed";"0";"mph";"39.3617084";"-94.2310933";
"41666.780809";"Throttle position";"10.9803921568627";"%";"39.3617084";"-94.2310933";
"41667.282809";"Engine RPM";"1535";"rpm";"39.3617323";"-94.2309888";
"41667.720809";"Average speed";"0.101192240233309";"mph";"39.3617323";"-94.2309888";
"41667.720809";"Distance travelled";"0.00527433479452221";"miles";"39.3617323";"-94.2309888";
"41667.720809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3617323";"-94.2309888";
"41667.720809";"Vehicle acceleration";"0";"m/s²";"39.3617323";"-94.2309888";
"41667.720809";"Vehicle speed";"0";"mph";"39.3617323";"-94.2309888";
"41668.151809";"Throttle position";"0.392156862745098";"%";"39.3617323";"-94.2309888";
"41668.286809";"Average speed (GPS)";"16.5964883633195";"mph";"39.36176564";"-94.23033197";
"41668.286809";"Speed (GPS)";"24.3826047300695";"mph";"39.36176564";"-94.23033197";
"41668.287809";"Altitude (GPS)";"823.39031621582";"feet";"39.36176564";"-94.23033197";
"41668.629809";"Engine RPM";"794";"rpm";"39.36176564";"-94.23033197";
"41669.037809";"Average speed";"0.100486991317453";"mph";"39.36176564";"-94.23033197";
"41669.037809";"Distance travelled";"0.00527433479452221";"miles";"39.36176564";"-94.23033197";
"41669.037809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36176564";"-94.23033197";
"41669.037809";"Vehicle acceleration";"0";"m/s²";"39.36176564";"-94.23033197";
"41669.037809";"Vehicle speed";"0";"mph";"39.36176564";"-94.23033197";
"41669.475809";"Throttle position";"0.392156862745098";"%";"39.36176564";"-94.23033197";
"41669.573809";"Altitude (GPS)";"830.560745825195";"feet";"39.36190968";"-94.23031929";
"41669.573809";"Average speed (GPS)";"16.6272456357924";"mph";"39.36190968";"-94.23031929";
"41669.573809";"Speed (GPS)";"21.6759117313513";"mph";"39.36190968";"-94.23031929";
"41669.938809";"Engine RPM";"719";"rpm";"39.36190968";"-94.23031929";
"41669.987809";"Altitude (GPS)";"848.425244024658";"feet";"39.3596065";"-94.2307043";
"41670.355809";"Average speed";"0.0997907946676352";"mph";"39.3596065";"-94.2307043";
"41670.355809";"Distance travelled";"0.00527433479452221";"miles";"39.3596065";"-94.2307043";
"41670.355809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3596065";"-94.2307043";
"41670.355809";"Vehicle acceleration";"0";"m/s²";"39.3596065";"-94.2307043";
"41670.355809";"Vehicle speed";"0";"mph";"39.3596065";"-94.2307043";
"41670.795809";"Throttle position";"0.392156862745098";"%";"39.3596065";"-94.2307043";
"41671.154809";"Altitude (GPS)";"873.687651950684";"feet";"39.3621853";"-94.2307507";
"41671.238809";"Engine RPM";"668";"rpm";"39.3621853";"-94.2307507";
"41671.698809";"Average speed";"0.0990916929776244";"mph";"39.3621853";"-94.2307507";
"41671.698809";"Distance travelled";"0.00527433479452221";"miles";"39.3621853";"-94.2307507";
"41671.698809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3621853";"-94.2307507";
"41671.698809";"Vehicle acceleration";"0";"m/s²";"39.3621853";"-94.2307507";
"41671.698809";"Vehicle speed";"0";"mph";"39.3621853";"-94.2307507";
"41672.130809";"Throttle position";"4.70588235294118";"%";"39.3621853";"-94.2307507";
"41672.445809";"Altitude (GPS)";"847.323186960449";"feet";"39.36218038";"-94.23046023";
"41672.445809";"Average speed (GPS)";"16.6763766084382";"mph";"39.36218038";"-94.23046023";
"41672.445809";"Speed (GPS)";"20.3113813611893";"mph";"39.36218038";"-94.23046023";
"41672.568809";"Engine RPM";"1198";"rpm";"39.36218038";"-94.23046023";
"41673.054809";"Average speed";"0.0983953942198099";"mph";"39.36218038";"-94.23046023";
"41673.054809";"Distance travelled";"0.00527433479452221";"miles";"39.36218038";"-94.23046023";
"41673.054809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36218038";"-94.23046023";
"41673.054809";"Vehicle acceleration";"0";"m/s²";"39.36218038";"-94.23046023";
"41673.054809";"Vehicle speed";"0";"mph";"39.36218038";"-94.23046023";
"41673.482809";"Throttle position";"8.23529411764706";"%";"39.36218038";"-94.23046023";
"41673.604809";"Altitude (GPS)";"872.047231950684";"feet";"39.3625308";"-94.2308608";
"41673.955809";"Engine RPM";"1392";"rpm";"39.3625308";"-94.2308608";
"41674.375809";"Average speed";"0.0977260671481715";"mph";"39.3625308";"-94.2308608";
"41674.375809";"Distance travelled";"0.00527433479452221";"miles";"39.3625308";"-94.2308608";
"41674.375809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3625308";"-94.2308608";
"41674.375809";"Vehicle acceleration";"0";"m/s²";"39.3625308";"-94.2308608";
"41674.375809";"Vehicle speed";"0";"mph";"39.3625308";"-94.2308608";
"41674.771809";"Altitude (GPS)";"873.687651950684";"feet";"39.3624811";"-94.2307116";
"41674.776809";"Throttle position";"10.1960784313725";"%";"39.3624811";"-94.2307116";
"41675.197809";"Engine RPM";"1529";"rpm";"39.3624811";"-94.2307116";
"41675.643809";"Average speed";"0.0970925832519196";"mph";"39.3624811";"-94.2307116";
"41675.643809";"Distance travelled";"0.00527433479452221";"miles";"39.3624811";"-94.2307116";
"41675.643809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3624811";"-94.2307116";
"41675.643809";"Vehicle acceleration";"0";"m/s²";"39.3624811";"-94.2307116";
"41675.643809";"Vehicle speed";"0";"mph";"39.3624811";"-94.2307116";
"41675.997809";"Altitude (GPS)";"872.047231950684";"feet";"39.3625792";"-94.2308819";
"41676.043809";"Throttle position";"10.1960784313725";"%";"39.3625792";"-94.2308819";
"41676.526809";"Engine RPM";"1548";"rpm";"39.3625792";"-94.2308819";
"41676.963809";"Average speed";"0.0964415624110245";"mph";"39.3625792";"-94.2308819";
"41676.963809";"Distance travelled";"0.00527433479452221";"miles";"39.3625792";"-94.2308819";
"41676.963809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3625792";"-94.2308819";
"41676.963809";"Vehicle acceleration";"0";"m/s²";"39.3625792";"-94.2308819";
"41676.963809";"Vehicle speed";"0";"mph";"39.3625792";"-94.2308819";
"41677.193809";"Altitude (GPS)";"872.375335975342";"feet";"39.3624846";"-94.2308449";
"41677.369809";"Throttle position";"9.41176470588235";"%";"39.3624846";"-94.2308449";
"41677.829809";"Engine RPM";"5338";"rpm";"39.3624846";"-94.2308449";
"41678.237809";"Average speed";"0.0958218161609004";"mph";"39.3624846";"-94.2308449";
"41678.237809";"Distance travelled";"0.00527433479452221";"miles";"39.3624846";"-94.2308449";
"41678.237809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3624846";"-94.2308449";
"41678.237809";"Vehicle acceleration";"0";"m/s²";"39.3624846";"-94.2308449";
"41678.237809";"Vehicle speed";"0";"mph";"39.3624846";"-94.2308449";
"41678.343809";"Altitude (GPS)";"872.047231950684";"feet";"39.3624477";"-94.2307987";
"41678.633809";"Throttle position";"6.27450980392157";"%";"39.3624477";"-94.2307987";
"41679.112809";"Engine RPM";"1323";"rpm";"39.3624477";"-94.2307987";
"41679.544809";"Average speed";"0.095193716051552";"mph";"39.362475";"-94.2309368";
"41679.544809";"Distance travelled";"0.00527433479452221";"miles";"39.362475";"-94.2309368";
"41679.544809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.362475";"-94.2309368";
"41679.544809";"Vehicle acceleration";"0";"m/s²";"39.362475";"-94.2309368";
"41679.544809";"Vehicle speed";"0";"mph";"39.362475";"-94.2309368";
"41679.945809";"Throttle position";"0.392156862745098";"%";"39.362475";"-94.2309368";
"41680.393809";"Engine RPM";"824";"rpm";"39.362475";"-94.2309368";
"41680.717809";"Altitude (GPS)";"872.375335975342";"feet";"39.3624576";"-94.2312234";
"41680.798809";"Average speed";"0.0945992303207153";"mph";"39.3624576";"-94.2312234";
"41680.798809";"Distance travelled";"0.00527433479452221";"miles";"39.3624576";"-94.2312234";
"41680.798809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3624576";"-94.2312234";
"41680.798809";"Vehicle acceleration";"0";"m/s²";"39.3624576";"-94.2312234";
"41680.798809";"Vehicle speed";"0";"mph";"39.3624576";"-94.2312234";
"41681.204809";"Throttle position";"0";"%";"39.3624576";"-94.2312234";
"41681.697809";"Engine RPM";"782";"rpm";"39.3624576";"-94.2312234";
"41681.897809";"Altitude (GPS)";"872.047231950684";"feet";"39.3624862";"-94.2312555";
"41682.140809";"Average speed";"0.0939702361889286";"mph";"39.3624862";"-94.2312555";
"41682.140809";"Distance travelled";"0.00527433479452221";"miles";"39.3624862";"-94.2312555";
"41682.140809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3624862";"-94.2312555";
"41682.140809";"Vehicle acceleration";"0";"m/s²";"39.3624862";"-94.2312555";
"41682.140809";"Vehicle speed";"0";"mph";"39.3624862";"-94.2312555";
"41682.542809";"Throttle position";"0";"%";"39.3624862";"-94.2312555";
"41682.983809";"Engine RPM";"765";"rpm";"39.3624862";"-94.2312555";
"41683.390809";"Average speed";"0.093392826759631";"mph";"39.3624864";"-94.2313031";
"41683.390809";"Distance travelled";"0.00527433479452221";"miles";"39.3624864";"-94.2313031";
"41683.390809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3624864";"-94.2313031";
"41683.390809";"Vehicle acceleration";"0";"m/s²";"39.3624864";"-94.2313031";
"41683.390809";"Vehicle speed";"0";"mph";"39.3624864";"-94.2313031";
"41683.800809";"Throttle position";"4.31372549019608";"%";"39.3624864";"-94.2313031";
"41684.269809";"Engine RPM";"1217";"rpm";"39.3626364";"-94.2310971";
"41684.681809";"Average speed";"0.0928037394962137";"mph";"39.3626364";"-94.2310971";
"41684.681809";"Distance travelled";"0.00527433479452221";"miles";"39.3626364";"-94.2310971";
"41684.681809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3626364";"-94.2310971";
"41684.681809";"Vehicle acceleration";"0";"m/s²";"39.3626364";"-94.2310971";
"41684.681809";"Vehicle speed";"0";"mph";"39.3626364";"-94.2310971";
"41685.100809";"Throttle position";"4.31372549019608";"%";"39.3626364";"-94.2310971";
"41685.539809";"Engine RPM";"1221";"rpm";"39.3625811";"-94.2312424";
"41685.987809";"Average speed";"0.0922152557000029";"mph";"39.3625811";"-94.2312424";
"41685.987809";"Distance travelled";"0.00527433479452221";"miles";"39.3625811";"-94.2312424";
"41685.987809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3625811";"-94.2312424";
"41685.987809";"Vehicle acceleration";"0";"m/s²";"39.3625811";"-94.2312424";
"41685.987809";"Vehicle speed";"0";"mph";"39.3625811";"-94.2312424";
"41686.456809";"Throttle position";"4.70588235294118";"%";"39.3625811";"-94.2312424";
"41686.882809";"Engine RPM";"1238";"rpm";"39.3625262";"-94.2312664";
"41687.368809";"Average speed";"0.0916007751082192";"mph";"39.3625262";"-94.2312664";
"41687.368809";"Distance travelled";"0.00527433479452221";"miles";"39.3625262";"-94.2312664";
"41687.368809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3625262";"-94.2312664";
"41687.368809";"Vehicle acceleration";"0";"m/s²";"39.3625262";"-94.2312664";
"41687.368809";"Vehicle speed";"0";"mph";"39.3625262";"-94.2312664";
"41687.804809";"Throttle position";"4.70588235294118";"%";"39.3625262";"-94.2312664";
"41687.926809";"Altitude (GPS)";"819.787279465332";"feet";"39.36243755";"-94.23199331";
"41687.926809";"Average speed (GPS)";"17.2531890329559";"mph";"39.36243755";"-94.23199331";
"41687.926809";"Speed (GPS)";"25.2773805268765";"mph";"39.36243755";"-94.23199331";
"41688.225809";"Engine RPM";"1260";"rpm";"39.36243755";"-94.23199331";
"41688.665809";"Average speed";"0.0910310287561629";"mph";"39.36243755";"-94.23199331";
"41688.665809";"Distance travelled";"0.00527433479452221";"miles";"39.36243755";"-94.23199331";
"41688.665809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36243755";"-94.23199331";
"41688.665809";"Vehicle acceleration";"0";"m/s²";"39.36243755";"-94.23199331";
"41688.665809";"Vehicle speed";"0";"mph";"39.36243755";"-94.23199331";
"41689.104809";"Throttle position";"5.88235294117647";"%";"39.36243755";"-94.23199331";
"41689.185809";"Altitude (GPS)";"809.953570314941";"feet";"39.36233516";"-94.23225637";
"41689.185809";"Average speed (GPS)";"17.296588748574";"mph";"39.36233516";"-94.23225637";
"41689.185809";"Speed (GPS)";"25.2550106519619";"mph";"39.36233516";"-94.23225637";
"41689.504809";"Engine RPM";"1437";"rpm";"39.36233516";"-94.23225637";
"41689.924809";"Average speed";"0.0904847373837364";"mph";"39.36233516";"-94.23225637";
"41689.924809";"Distance travelled";"0.00527433479452221";"miles";"39.36233516";"-94.23225637";
"41689.924809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36233516";"-94.23225637";
"41689.924809";"Vehicle acceleration";"0";"m/s²";"39.36233516";"-94.23225637";
"41689.924809";"Vehicle speed";"0";"mph";"39.36233516";"-94.23225637";
"41690.405809";"Throttle position";"10.1960784313725";"%";"39.36233516";"-94.23225637";
"41690.466809";"Altitude (GPS)";"802.768923198242";"feet";"39.36234071";"-94.23242988";
"41690.466809";"Average speed (GPS)";"17.3491241863055";"mph";"39.36234071";"-94.23242988";
"41690.466809";"Speed (GPS)";"26.8656053795675";"mph";"39.36234071";"-94.23242988";
"41690.824809";"Engine RPM";"1614";"rpm";"39.36234071";"-94.23242988";
"41691.201809";"Average speed";"0.0899377335748383";"mph";"39.36234071";"-94.23242988";
"41691.201809";"Distance travelled";"0.00527433479452221";"miles";"39.36234071";"-94.23242988";
"41691.201809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36234071";"-94.23242988";
"41691.201809";"Vehicle acceleration";"0";"m/s²";"39.36234071";"-94.23242988";
"41691.201809";"Vehicle speed";"0";"mph";"39.36234071";"-94.23242988";
"41691.682809";"Throttle position";"9.01960784313725";"%";"39.36234071";"-94.23242988";
"41691.730809";"Altitude (GPS)";"785.016462961426";"feet";"39.36232874";"-94.23265491";
"41691.730809";"Average speed (GPS)";"17.4053120002218";"mph";"39.36232874";"-94.23265491";
"41691.730809";"Speed (GPS)";"27.7827489179804";"mph";"39.36232874";"-94.23265491";
"41692.090809";"Engine RPM";"1540";"rpm";"39.36232874";"-94.23265491";
"41692.582809";"Average speed";"0.0893530640112967";"mph";"39.36232874";"-94.23265491";
"41692.582809";"Distance travelled";"0.00527433479452221";"miles";"39.36232874";"-94.23265491";
"41692.582809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36232874";"-94.23265491";
"41692.582809";"Vehicle acceleration";"0";"m/s²";"39.36232874";"-94.23265491";
"41692.582809";"Vehicle speed";"0";"mph";"39.36232874";"-94.23265491";
"41692.994809";"Average speed (GPS)";"17.4633519173735";"mph";"39.36228721";"-94.23285285";
"41692.994809";"Speed (GPS)";"28.2301357497295";"mph";"39.36228721";"-94.23285285";
"41692.995809";"Altitude (GPS)";"786.838907104492";"feet";"39.36228721";"-94.23285285";
"41693.014809";"Throttle position";"0";"%";"39.36228721";"-94.23285285";
"41693.458809";"Engine RPM";"860";"rpm";"39.36228721";"-94.23285285";
